"id","CHIIKIKBN","CHIIKIKBN_NAME","JUSHOCD","JUSHONAME","CHIIKINAME","5SAI","3SEDAI","YEAR","SEX","POPLATION","RESULT_ESTFLG"
"32935","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","75","3","2005","1","36","0"
"32936","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","75","3","2005","2","54","0"
"32937","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","75","3","2010","1","30","0"
"32938","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","75","3","2010","2","46","0"
"32939","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","75","3","2015","1","22","0"
"32940","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","75","3","2015","2","35","0"
"32941","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","75","3","2020","1","39","0"
"32942","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","75","3","2020","2","47","0"
"32943","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","80","3","1980","1","0","0"
"32944","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","80","3","1980","2","0","0"
"32945","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","80","3","1985","1","0","0"
"32946","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","80","3","1985","2","0","0"
"32947","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","80","3","1990","1","0","0"
"32948","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","80","3","1990","2","0","0"
"32949","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","80","3","1995","1","0","0"
"32950","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","80","3","1995","2","0","0"
"32951","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","80","3","2000","1","17","0"
"32952","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","80","3","2000","2","12","0"
"32953","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","80","3","2005","1","18","0"
"32954","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","80","3","2005","2","37","0"
"32955","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","80","3","2010","1","28","0"
"32956","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","80","3","2010","2","52","0"
"32957","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","80","3","2015","1","18","0"
"32958","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","80","3","2015","2","42","0"
"32959","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","80","3","2020","1","17","0"
"32960","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","80","3","2020","2","27","0"
"32961","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","85","3","1980","1","0","0"
"32962","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","85","3","1980","2","0","0"
"32963","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","85","3","1985","1","0","0"
"32964","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","85","3","1985","2","0","0"
"32965","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","85","3","1990","1","0","0"
"32966","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","85","3","1990","2","0","0"
"32967","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","85","3","1995","1","0","0"
"32968","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","85","3","1995","2","0","0"
"32969","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","85","3","2000","1","3","0"
"32970","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","85","3","2000","2","15","0"
"32971","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","85","3","2005","1","11","0"
"32972","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","85","3","2005","2","8","0"
"32973","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","85","3","2010","1","7","0"
"32974","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","85","3","2010","2","30","0"
"32975","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","85","3","2015","1","17","0"
"32976","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","85","3","2015","2","39","0"
"32977","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","85","3","2020","1","12","0"
"32978","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","85","3","2020","2","35","0"
"32979","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","90","3","1980","1","0","0"
"32980","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","90","3","1980","2","0","0"
"32981","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","90","3","1985","1","0","0"
"32982","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","90","3","1985","2","0","0"
"32983","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","90","3","1990","1","0","0"
"32984","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","90","3","1990","2","0","0"
"32985","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","90","3","1995","1","0","0"
"32986","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","90","3","1995","2","0","0"
"32987","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","90","3","2000","1","2","0"
"32988","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","90","3","2000","2","3","0"
"32989","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","90","3","2005","1","3","0"
"32990","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","90","3","2005","2","6","0"
"32991","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","90","3","2010","1","6","0"
"32992","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","90","3","2010","2","6","0"
"32993","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","90","3","2015","1","4","0"
"32994","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","90","3","2015","2","18","0"
"32995","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","90","3","2020","1","9","0"
"32996","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","90","3","2020","2","26","0"
"32997","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","95","3","1980","1","0","0"
"32998","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","95","3","1980","2","0","0"
"32999","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","95","3","1985","1","0","0"
"33000","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","95","3","1985","2","0","0"
"33001","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","95","3","1990","1","0","0"
"33002","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","95","3","1990","2","0","0"
"33003","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","95","3","1995","1","0","0"
"33004","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","95","3","1995","2","0","0"
"33005","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","95","3","2000","1","0","0"
"33006","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","95","3","2000","2","0","0"
"33007","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","95","3","2005","1","1","0"
"33008","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","95","3","2005","2","1","0"
"33009","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","95","3","2010","1","1","0"
"33010","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","95","3","2010","2","2","0"
"33011","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","95","3","2015","1","3","0"
"33012","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","95","3","2015","2","4","0"
"33013","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","95","3","2020","1","2","0"
"33014","1","大字","00304","大字市武","佐賀県三養基郡みやき町市武","95","3","2020","2","6","0"
"33015","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","00","1","1980","1","0","0"
"33016","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","00","1","1980","2","0","0"
"33017","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","00","1","1985","1","0","0"
"33018","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","00","1","1985","2","0","0"
"33019","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","00","1","1990","1","0","0"
"33020","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","00","1","1990","2","0","0"
"33021","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","00","1","1995","1","0","0"
"33022","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","00","1","1995","2","0","0"
"33023","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","00","1","2000","1","43","0"
"33024","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","00","1","2000","2","43","0"
"33025","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","00","1","2005","1","21","0"
"33026","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","00","1","2005","2","32","0"
"33027","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","00","1","2010","1","19","0"
"33028","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","00","1","2010","2","21","0"
"33029","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","00","1","2015","1","13","0"
"33030","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","00","1","2015","2","18","0"
"33031","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","00","1","2020","1","12","0"
"33032","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","00","1","2020","2","9","0"
"33033","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","05","1","1980","1","0","0"
"33034","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","05","1","1980","2","0","0"
"33035","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","05","1","1985","1","0","0"
"33036","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","05","1","1985","2","0","0"
"33037","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","05","1","1990","1","0","0"
"33038","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","05","1","1990","2","0","0"
"33039","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","05","1","1995","1","0","0"
"33040","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","05","1","1995","2","0","0"
"33041","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","05","1","2000","1","40","0"
"33042","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","05","1","2000","2","36","0"
"33043","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","05","1","2005","1","44","0"
"33044","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","05","1","2005","2","39","0"
"33045","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","05","1","2010","1","22","0"
"33046","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","05","1","2010","2","34","0"
"33047","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","05","1","2015","1","24","0"
"33048","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","05","1","2015","2","23","0"
"33049","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","05","1","2020","1","15","0"
"33050","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","05","1","2020","2","22","0"
"33051","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","10","1","1980","1","0","0"
"33052","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","10","1","1980","2","0","0"
"33053","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","10","1","1985","1","0","0"
"33054","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","10","1","1985","2","0","0"
"33055","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","10","1","1990","1","0","0"
"33056","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","10","1","1990","2","0","0"
"33057","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","10","1","1995","1","0","0"
"33058","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","10","1","1995","2","0","0"
"33059","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","10","1","2000","1","32","0"
"33060","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","10","1","2000","2","30","0"
"33061","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","10","1","2005","1","39","0"
"33062","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","10","1","2005","2","37","0"
"33063","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","10","1","2010","1","41","0"
"33064","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","10","1","2010","2","39","0"
"33065","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","10","1","2015","1","20","0"
"33066","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","10","1","2015","2","32","0"
"33067","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","10","1","2020","1","30","0"
"33068","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","10","1","2020","2","23","0"
"33069","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","15","2","1980","1","0","0"
"33070","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","15","2","1980","2","0","0"
"33071","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","15","2","1985","1","0","0"
"33072","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","15","2","1985","2","0","0"
"33073","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","15","2","1990","1","0","0"
"33074","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","15","2","1990","2","0","0"
"33075","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","15","2","1995","1","0","0"
"33076","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","15","2","1995","2","0","0"
"33077","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","15","2","2000","1","43","0"
"33078","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","15","2","2000","2","43","0"
"33079","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","15","2","2005","1","31","0"
"33080","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","15","2","2005","2","30","0"
"33081","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","15","2","2010","1","39","0"
"33082","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","15","2","2010","2","35","0"
"33083","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","15","2","2015","1","30","0"
"33084","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","15","2","2015","2","37","0"
"33085","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","15","2","2020","1","15","0"
"33086","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","15","2","2020","2","33","0"
"33087","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","20","2","1980","1","0","0"
"33088","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","20","2","1980","2","0","0"
"33089","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","20","2","1985","1","0","0"
"33090","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","20","2","1985","2","0","0"
"33091","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","20","2","1990","1","0","0"
"33092","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","20","2","1990","2","0","0"
"33093","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","20","2","1995","1","0","0"
"33094","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","20","2","1995","2","0","0"
"33095","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","20","2","2000","1","45","0"
"33096","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","20","2","2000","2","34","0"
"33097","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","20","2","2005","1","38","0"
"33098","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","20","2","2005","2","36","0"
"33099","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","20","2","2010","1","30","0"
"33100","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","20","2","2010","2","27","0"
"33101","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","20","2","2015","1","35","0"
"33102","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","20","2","2015","2","30","0"
"33103","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","20","2","2020","1","23","0"
"33104","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","20","2","2020","2","28","0"
"33105","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","25","2","1980","1","0","0"
"33106","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","25","2","1980","2","0","0"
"33107","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","25","2","1985","1","0","0"
"33108","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","25","2","1985","2","0","0"
"33109","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","25","2","1990","1","0","0"
"33110","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","25","2","1990","2","0","0"
"33111","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","25","2","1995","1","0","0"
"33112","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","25","2","1995","2","0","0"
"33113","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","25","2","2000","1","35","0"
"33114","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","25","2","2000","2","38","0"
"33115","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","25","2","2005","1","37","0"
"33116","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","25","2","2005","2","29","0"
"33117","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","25","2","2010","1","26","0"
"33118","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","25","2","2010","2","29","0"
"33119","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","25","2","2015","1","22","0"
"33120","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","25","2","2015","2","14","0"
"33121","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","25","2","2020","1","21","0"
"33122","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","25","2","2020","2","24","0"
"33123","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","30","2","1980","1","0","0"
"33124","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","30","2","1980","2","0","0"
"33125","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","30","2","1985","1","0","0"
"33126","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","30","2","1985","2","0","0"
"33127","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","30","2","1990","1","0","0"
"33128","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","30","2","1990","2","0","0"
"33129","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","30","2","1995","1","0","0"
"33130","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","30","2","1995","2","0","0"
"33131","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","30","2","2000","1","32","0"
"33132","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","30","2","2000","2","40","0"
"33133","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","30","2","2005","1","27","0"
"33134","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","30","2","2005","2","35","0"
"33135","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","30","2","2010","1","24","0"
"33136","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","30","2","2010","2","25","0"
"33137","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","30","2","2015","1","21","0"
"33138","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","30","2","2015","2","24","0"
"33139","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","30","2","2020","1","20","0"
"33140","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","30","2","2020","2","12","0"
"33141","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","35","2","1980","1","0","0"
"33142","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","35","2","1980","2","0","0"
"33143","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","35","2","1985","1","0","0"
"33144","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","35","2","1985","2","0","0"
"33145","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","35","2","1990","1","0","0"
"33146","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","35","2","1990","2","0","0"
"33147","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","35","2","1995","1","0","0"
"33148","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","35","2","1995","2","0","0"
"33149","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","35","2","2000","1","44","0"
"33150","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","35","2","2000","2","44","0"
"33151","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","35","2","2005","1","34","0"
"33152","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","35","2","2005","2","37","0"
"33153","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","35","2","2010","1","31","0"
"33154","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","35","2","2010","2","30","0"
"33155","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","35","2","2015","1","26","0"
"33156","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","35","2","2015","2","27","0"
"33157","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","35","2","2020","1","19","0"
"33158","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","35","2","2020","2","24","0"
"33159","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","40","2","1980","1","0","0"
"33160","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","40","2","1980","2","0","0"
"33161","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","40","2","1985","1","0","0"
"33162","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","40","2","1985","2","0","0"
"33163","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","40","2","1990","1","0","0"
"33164","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","40","2","1990","2","0","0"
"33165","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","40","2","1995","1","0","0"
"33166","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","40","2","1995","2","0","0"
"33167","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","40","2","2000","1","43","0"
"33168","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","40","2","2000","2","41","0"
"33169","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","40","2","2005","1","49","0"
"33170","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","40","2","2005","2","45","0"
"33171","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","40","2","2010","1","32","0"
"33172","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","40","2","2010","2","38","0"
"33173","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","40","2","2015","1","29","0"
"33174","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","40","2","2015","2","25","0"
"33175","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","40","2","2020","1","29","0"
"33176","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","40","2","2020","2","30","0"
"33177","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","45","2","1980","1","0","0"
"33178","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","45","2","1980","2","0","0"
"33179","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","45","2","1985","1","0","0"
"33180","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","45","2","1985","2","0","0"
"33181","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","45","2","1990","1","0","0"
"33182","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","45","2","1990","2","0","0"
"33183","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","45","2","1995","1","0","0"
"33184","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","45","2","1995","2","0","0"
"33185","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","45","2","2000","1","53","0"
"33186","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","45","2","2000","2","55","0"
"33187","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","45","2","2005","1","47","0"
"33188","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","45","2","2005","2","44","0"
"33189","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","45","2","2010","1","53","0"
"33190","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","45","2","2010","2","46","0"
"33191","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","45","2","2015","1","31","0"
"33192","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","45","2","2015","2","34","0"
"33193","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","45","2","2020","1","29","0"
"33194","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","45","2","2020","2","27","0"
"33195","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","50","2","1980","1","0","0"
"33196","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","50","2","1980","2","0","0"
"33197","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","50","2","1985","1","0","0"
"33198","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","50","2","1985","2","0","0"
"33199","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","50","2","1990","1","0","0"
"33200","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","50","2","1990","2","0","0"
"33201","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","50","2","1995","1","0","0"
"33202","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","50","2","1995","2","0","0"
"33203","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","50","2","2000","1","53","0"
"33204","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","50","2","2000","2","49","0"
"33205","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","50","2","2005","1","47","0"
"33206","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","50","2","2005","2","54","0"
"33207","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","50","2","2010","1","46","0"
"33208","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","50","2","2010","2","43","0"
"33209","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","50","2","2015","1","49","0"
"33210","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","50","2","2015","2","47","0"
"33211","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","50","2","2020","1","31","0"
"33212","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","50","2","2020","2","35","0"
"33213","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","55","2","1980","1","0","0"
"33214","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","55","2","1980","2","0","0"
"33215","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","55","2","1985","1","0","0"
